md5hash,fitzpatrick_scale,fitzpatrick_centaur,label,nine_partition_label,three_partition_label,qc,url,url_alphanum,image_path,strat_col
1560144080a58958e60f959e394e0447,5,6,psoriasis,inflammatory,non_neoplastic,,http://atlasdermatologico.com.br/img?imageId=6299,httpwwwatlasdermatologicocombrimgimageId6299.jpg,/Users/mmnguyen/Documents/Matta_local_code/skin-condition-classification-reproduction/data/processed/images/val/non_neoplastic/psoriasis/type_5/1560144080a58958e60f959e394e0447.jpg,5_non_neoplastic
ce01b20213533e4ab3cf7bc468549342,4,4,psoriasis,inflammatory,non_neoplastic,,http://atlasdermatologico.com.br/img?imageId=6328,httpwwwatlasdermatologicocombrimgimageId6328.jpg,/Users/mmnguyen/Documents/Matta_local_code/skin-condition-classification-reproduction/data/processed/images/val/non_neoplastic/psoriasis/type_4/ce01b20213533e4ab3cf7bc468549342.jpg,4_non_neoplastic
69d3608ff2b722a6e8e1ef31efdbeb89,6,5,psoriasis,inflammatory,non_neoplastic,,http://atlasdermatologico.com.br/img?imageId=6304,httpwwwatlasdermatologicocombrimgimageId6304.jpg,/Users/mmnguyen/Documents/Matta_local_code/skin-condition-classification-reproduction/data/processed/images/val/non_neoplastic/psoriasis/type_6/69d3608ff2b722a6e8e1ef31efdbeb89.jpg,6_non_neoplastic
8480fdb2f5848d909a84b4c48015c76d,6,6,psoriasis,inflammatory,non_neoplastic,5 Potentially,http://atlasdermatologico.com.br/img?imageId=6300,httpwwwatlasdermatologicocombrimgimageId6300.jpg,/Users/mmnguyen/Documents/Matta_local_code/skin-condition-classification-reproduction/data/processed/images/val/non_neoplastic/psoriasis/type_6/8480fdb2f5848d909a84b4c48015c76d.jpg,6_non_neoplastic
665ce209020ffe65e5d21db23ab13291,3,4,psoriasis,inflammatory,non_neoplastic,,http://atlasdermatologico.com.br/img?imageId=6321,httpwwwatlasdermatologicocombrimgimageId6321.jpg,/Users/mmnguyen/Documents/Matta_local_code/skin-condition-classification-reproduction/data/processed/images/val/non_neoplastic/psoriasis/type_3/665ce209020ffe65e5d21db23ab13291.jpg,3_non_neoplastic
fa574934fa46afe1ab2556ba12429b9b,1,2,psoriasis,inflammatory,non_neoplastic,,http://atlasdermatologico.com.br/img?imageId=6274,httpwwwatlasdermatologicocombrimgimageId6274.jpg,/Users/mmnguyen/Documents/Matta_local_code/skin-condition-classification-reproduction/data/processed/images/val/non_neoplastic/psoriasis/type_1/fa574934fa46afe1ab2556ba12429b9b.jpg,1_non_neoplastic
3ef28950d53795e0d605c478f9e9453a,-1,5,psoriasis,inflammatory,non_neoplastic,,http://atlasdermatologico.com.br/img?imageId=6308,httpwwwatlasdermatologicocombrimgimageId6308.jpg,/Users/mmnguyen/Documents/Matta_local_code/skin-condition-classification-reproduction/data/processed/images/val/non_neoplastic/psoriasis/type_-1/3ef28950d53795e0d605c478f9e9453a.jpg,-1_non_neoplastic
a6f451d82e7197c504460505870edb5a,5,3,psoriasis,inflammatory,non_neoplastic,,http://atlasdermatologico.com.br/img?imageId=6236,httpwwwatlasdermatologicocombrimgimageId6236.jpg,/Users/mmnguyen/Documents/Matta_local_code/skin-condition-classification-reproduction/data/processed/images/val/non_neoplastic/psoriasis/type_5/a6f451d82e7197c504460505870edb5a.jpg,5_non_neoplastic
693c9f8d859c5b8ea505d520cd75e0c4,5,4,psoriasis,inflammatory,non_neoplastic,,http://atlasdermatologico.com.br/img?imageId=6334,httpwwwatlasdermatologicocombrimgimageId6334.jpg,/Users/mmnguyen/Documents/Matta_local_code/skin-condition-classification-reproduction/data/processed/images/val/non_neoplastic/psoriasis/type_5/693c9f8d859c5b8ea505d520cd75e0c4.jpg,5_non_neoplastic
3f3e70feb23464150551836dfe3d4f7c,4,4,psoriasis,inflammatory,non_neoplastic,,http://atlasdermatologico.com.br/img?imageId=6245,httpwwwatlasdermatologicocombrimgimageId6245.jpg,/Users/mmnguyen/Documents/Matta_local_code/skin-condition-classification-reproduction/data/processed/images/val/non_neoplastic/psoriasis/type_4/3f3e70feb23464150551836dfe3d4f7c.jpg,4_non_neoplastic
