md5hash,fitzpatrick_scale,fitzpatrick_centaur,label,nine_partition_label,three_partition_label,qc,url,url_alphanum,image_path,strat_col
d08fe653b82372be660a7a0ace43b98e,4,3,psoriasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6239,httpwwwatlasdermatologicocombrimgimageId6239.jpg,../data/processed/images/test/non-neoplastic/psoriasis/type_4/d08fe653b82372be660a7a0ace43b98e.jpg,4_non-neoplastic
609451699be527bfe022509dd22c467c,4,4,necrobiosis lipoidica,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4760,httpwwwatlasdermatologicocombrimgimageId4760.jpg,../data/processed/images/test/non-neoplastic/necrobiosis_lipoidica/type_4/609451699be527bfe022509dd22c467c.jpg,4_non-neoplastic
364d65481f6c52fc7b58f65cd56b8de3,4,4,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5681,httpwwwatlasdermatologicocombrimgimageId5681.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rubra_pilaris/type_4/364d65481f6c52fc7b58f65cd56b8de3.jpg,4_non-neoplastic
1e47962dfdfe1ccaaf34732868a16145,3,3,porokeratosis actinic,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=8607,httpwwwatlasdermatologicocombrimgimageId8607.jpg,../data/processed/images/test/benign/porokeratosis_actinic/type_3/1e47962dfdfe1ccaaf34732868a16145.jpg,3_benign
141a5e9c784838cac1ffbbd7f4edf990,-1,-1,cheilitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2224,httpwwwatlasdermatologicocombrimgimageId2224.jpg,../data/processed/images/test/non-neoplastic/cheilitis/type_-1/141a5e9c784838cac1ffbbd7f4edf990.jpg,-1_non-neoplastic
d1cd51f109febbcebf603d9338fc90d4,4,5,keloid,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2963,httpwwwatlasdermatologicocombrimgimageId2963.jpg,../data/processed/images/test/non-neoplastic/keloid/type_4/d1cd51f109febbcebf603d9338fc90d4.jpg,4_non-neoplastic
ff65d3db00e773387f09da586f59f545,4,4,prurigo nodularis,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=6124,httpwwwatlasdermatologicocombrimgimageId6124.jpg,../data/processed/images/test/benign/prurigo_nodularis/type_4/ff65d3db00e773387f09da586f59f545.jpg,4_benign
c6596df3d51127ab7c5c8b2e3fa825a5,4,-1,pediculosis lids,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5180,httpwwwatlasdermatologicocombrimgimageId5180.jpg,../data/processed/images/test/non-neoplastic/pediculosis_lids/type_4/c6596df3d51127ab7c5c8b2e3fa825a5.jpg,4_non-neoplastic
86e41673162407f6d3592e57d96af361,4,4,tungiasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7696,httpwwwatlasdermatologicocombrimgimageId7696.jpg,../data/processed/images/test/non-neoplastic/tungiasis/type_4/86e41673162407f6d3592e57d96af361.jpg,4_non-neoplastic
bc1384c77a7efc91b35dc13638507677,-1,4,dariers disease,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1266,httpwwwatlasdermatologicocombrimgimageId1266.jpg,../data/processed/images/test/non-neoplastic/dariers_disease/type_-1/bc1384c77a7efc91b35dc13638507677.jpg,-1_non-neoplastic
99c3570d8e954271883159615e7ccbff,1,2,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=623,httpwwwatlasdermatologicocombrimgimageId623.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_1/99c3570d8e954271883159615e7ccbff.jpg,1_malignant
e140eeccedd610801c1284c1f6c5ee1e,6,6,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5708,httpwwwatlasdermatologicocombrimgimageId5708.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rubra_pilaris/type_6/e140eeccedd610801c1284c1f6c5ee1e.jpg,6_non-neoplastic
